"","x_index","y_index","left_x","right_x","bottom_y","top_y","num_thefts","orig_index"
"4374",4,8,-122.41965,-122.3757,47.665023,47.694652,80,74
"4375",5,8,-122.3757,-122.33175,47.665023,47.694652,127,75
"4376",6,8,-122.33175,-122.2878,47.665023,47.694652,126,76
"4377",7,8,-122.2878,-122.24385,47.665023,47.694652,25,77
"4378",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"4379",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"4380",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"4381",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"4382",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"4383",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"4384",4,9,-122.41965,-122.3757,47.694652,47.724281,4,84
"4385",5,9,-122.3757,-122.33175,47.694652,47.724281,105,85
"4386",6,9,-122.33175,-122.2878,47.694652,47.724281,174,86
"4387",7,9,-122.2878,-122.24385,47.694652,47.724281,6,87
"4388",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"4389",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"4390",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"4391",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"4392",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"4393",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"4394",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"4395",5,10,-122.3757,-122.33175,47.724281,47.75391,52,95
"4396",6,10,-122.33175,-122.2878,47.724281,47.75391,33,96
"4397",7,10,-122.2878,-122.24385,47.724281,47.75391,3,97
"4398",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"4399",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"4400",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"4401",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"4402",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"4403",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"4404",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"4405",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"4406",6,1,-122.33175,-122.2878,47.45762,47.487249,1,6
"4407",7,1,-122.2878,-122.24385,47.45762,47.487249,1,7
"4408",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"4409",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"4410",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"4411",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"4412",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"4413",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"4414",4,2,-122.41965,-122.3757,47.487249,47.516878,9,14
"4415",5,2,-122.3757,-122.33175,47.487249,47.516878,1,15
"4416",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"4417",7,2,-122.2878,-122.24385,47.487249,47.516878,9,17
"4418",8,2,-122.24385,-122.1999,47.487249,47.516878,5,18
"4419",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"4420",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"4421",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"4422",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"4423",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"4424",4,3,-122.41965,-122.3757,47.516878,47.546507,20,24
"4425",5,3,-122.3757,-122.33175,47.516878,47.546507,62,25
"4426",6,3,-122.33175,-122.2878,47.516878,47.546507,22,26
"4427",7,3,-122.2878,-122.24385,47.516878,47.546507,55,27
"4428",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"4429",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"4430",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"4431",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"4432",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"4433",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"4434",4,4,-122.41965,-122.3757,47.546507,47.576136,24,34
"4435",5,4,-122.3757,-122.33175,47.546507,47.576136,25,35
"4436",6,4,-122.33175,-122.2878,47.546507,47.576136,47,36
"4437",7,4,-122.2878,-122.24385,47.546507,47.576136,25,37
"4438",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"4439",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"4440",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"4441",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"4442",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"4443",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"4444",4,5,-122.41965,-122.3757,47.576136,47.605765,19,44
"4445",5,5,-122.3757,-122.33175,47.576136,47.605765,34,45
"4446",6,5,-122.33175,-122.2878,47.576136,47.605765,170,46
"4447",7,5,-122.2878,-122.24385,47.576136,47.605765,5,47
"4448",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"4449",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"4450",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"4451",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"4452",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"4453",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"4454",4,6,-122.41965,-122.3757,47.605765,47.635394,1,54
"4455",5,6,-122.3757,-122.33175,47.605765,47.635394,341,55
"4456",6,6,-122.33175,-122.2878,47.605765,47.635394,197,56
"4457",7,6,-122.2878,-122.24385,47.605765,47.635394,5,57
"4458",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"4459",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"4460",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"4461",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"4462",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"4463",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"4464",4,7,-122.41965,-122.3757,47.635394,47.665023,27,64
"4465",5,7,-122.3757,-122.33175,47.635394,47.665023,74,65
"4466",6,7,-122.33175,-122.2878,47.635394,47.665023,55,66
"4467",7,7,-122.2878,-122.24385,47.635394,47.665023,5,67
"4468",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"4469",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"4470",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"4471",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"4472",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"4473",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"4474",4,8,-122.41965,-122.3757,47.665023,47.694652,34,74
"4475",5,8,-122.3757,-122.33175,47.665023,47.694652,48,75
"4476",6,8,-122.33175,-122.2878,47.665023,47.694652,48,76
"4477",7,8,-122.2878,-122.24385,47.665023,47.694652,9,77
"4478",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"4479",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"4480",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"4481",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"4482",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"4483",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"4484",4,9,-122.41965,-122.3757,47.694652,47.724281,2,84
"4485",5,9,-122.3757,-122.33175,47.694652,47.724281,69,85
"4486",6,9,-122.33175,-122.2878,47.694652,47.724281,99,86
"4487",7,9,-122.2878,-122.24385,47.694652,47.724281,2,87
"4488",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"4489",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"4490",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"4491",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"4492",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"4493",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"4494",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"4495",5,10,-122.3757,-122.33175,47.724281,47.75391,21,95
"4496",6,10,-122.33175,-122.2878,47.724281,47.75391,12,96
"4497",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"4498",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"4499",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"4500",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"4501",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"4502",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"4503",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"4504",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"4505",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"4506",6,1,-122.33175,-122.2878,47.45762,47.487249,2,6
"4507",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"4508",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"4509",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"4510",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"4511",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"4512",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"4513",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"4514",4,2,-122.41965,-122.3757,47.487249,47.516878,3,14
"4515",5,2,-122.3757,-122.33175,47.487249,47.516878,2,15
"4516",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"4517",7,2,-122.2878,-122.24385,47.487249,47.516878,21,17
"4518",8,2,-122.24385,-122.1999,47.487249,47.516878,2,18
"4519",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"4520",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"4521",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"4522",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"4523",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"4524",4,3,-122.41965,-122.3757,47.516878,47.546507,12,24
"4525",5,3,-122.3757,-122.33175,47.516878,47.546507,69,25
"4526",6,3,-122.33175,-122.2878,47.516878,47.546507,26,26
"4527",7,3,-122.2878,-122.24385,47.516878,47.546507,47,27
"4528",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"4529",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"4530",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"4531",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"4532",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"4533",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"4534",4,4,-122.41965,-122.3757,47.546507,47.576136,26,34
"4535",5,4,-122.3757,-122.33175,47.546507,47.576136,46,35
"4536",6,4,-122.33175,-122.2878,47.546507,47.576136,52,36
"4537",7,4,-122.2878,-122.24385,47.546507,47.576136,20,37
"4538",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"4539",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"4540",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"4541",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"4542",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"4543",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"4544",4,5,-122.41965,-122.3757,47.576136,47.605765,9,44
"4545",5,5,-122.3757,-122.33175,47.576136,47.605765,37,45
"4546",6,5,-122.33175,-122.2878,47.576136,47.605765,152,46
"4547",7,5,-122.2878,-122.24385,47.576136,47.605765,8,47
"4548",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"4549",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"4550",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"4551",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"4552",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"4553",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"4554",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"4555",5,6,-122.3757,-122.33175,47.605765,47.635394,267,55
"4556",6,6,-122.33175,-122.2878,47.605765,47.635394,209,56
"4557",7,6,-122.2878,-122.24385,47.605765,47.635394,6,57
"4558",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"4559",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"4560",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"4561",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"4562",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"4563",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"4564",4,7,-122.41965,-122.3757,47.635394,47.665023,36,64
"4565",5,7,-122.3757,-122.33175,47.635394,47.665023,71,65
"4566",6,7,-122.33175,-122.2878,47.635394,47.665023,97,66
"4567",7,7,-122.2878,-122.24385,47.635394,47.665023,7,67
"4568",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"4569",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"4570",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"4571",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"4572",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"4573",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"4574",4,8,-122.41965,-122.3757,47.665023,47.694652,42,74
"4575",5,8,-122.3757,-122.33175,47.665023,47.694652,69,75
"4576",6,8,-122.33175,-122.2878,47.665023,47.694652,69,76
"4577",7,8,-122.2878,-122.24385,47.665023,47.694652,15,77
"4578",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"4579",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"4580",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"4581",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"4582",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"4583",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"4584",4,9,-122.41965,-122.3757,47.694652,47.724281,0,84
"4585",5,9,-122.3757,-122.33175,47.694652,47.724281,55,85
"4586",6,9,-122.33175,-122.2878,47.694652,47.724281,100,86
"4587",7,9,-122.2878,-122.24385,47.694652,47.724281,3,87
"4588",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"4589",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"4590",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"4591",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"4592",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"4593",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"4594",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"4595",5,10,-122.3757,-122.33175,47.724281,47.75391,18,95
"4596",6,10,-122.33175,-122.2878,47.724281,47.75391,18,96
"4597",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"4598",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"4599",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"4600",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"4601",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"4602",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"4603",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"4604",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"4605",5,1,-122.3757,-122.33175,47.45762,47.487249,1,5
"4606",6,1,-122.33175,-122.2878,47.45762,47.487249,1,6
"4607",7,1,-122.2878,-122.24385,47.45762,47.487249,3,7
"4608",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"4609",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"4610",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"4611",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"4612",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"4613",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"4614",4,2,-122.41965,-122.3757,47.487249,47.516878,4,14
"4615",5,2,-122.3757,-122.33175,47.487249,47.516878,3,15
"4616",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"4617",7,2,-122.2878,-122.24385,47.487249,47.516878,11,17
"4618",8,2,-122.24385,-122.1999,47.487249,47.516878,3,18
"4619",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"4620",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"4621",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"4622",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"4623",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"4624",4,3,-122.41965,-122.3757,47.516878,47.546507,14,24
"4625",5,3,-122.3757,-122.33175,47.516878,47.546507,60,25
"4626",6,3,-122.33175,-122.2878,47.516878,47.546507,25,26
"4627",7,3,-122.2878,-122.24385,47.516878,47.546507,48,27
"4628",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"4629",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"4630",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"4631",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"4632",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"4633",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"4634",4,4,-122.41965,-122.3757,47.546507,47.576136,35,34
"4635",5,4,-122.3757,-122.33175,47.546507,47.576136,19,35
"4636",6,4,-122.33175,-122.2878,47.546507,47.576136,42,36
"4637",7,4,-122.2878,-122.24385,47.546507,47.576136,33,37
"4638",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"4639",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"4640",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"4641",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"4642",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"4643",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"4644",4,5,-122.41965,-122.3757,47.576136,47.605765,7,44
"4645",5,5,-122.3757,-122.33175,47.576136,47.605765,39,45
"4646",6,5,-122.33175,-122.2878,47.576136,47.605765,90,46
"4647",7,5,-122.2878,-122.24385,47.576136,47.605765,3,47
"4648",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"4649",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"4650",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"4651",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"4652",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"4653",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"4654",4,6,-122.41965,-122.3757,47.605765,47.635394,2,54
"4655",5,6,-122.3757,-122.33175,47.605765,47.635394,282,55
"4656",6,6,-122.33175,-122.2878,47.605765,47.635394,169,56
"4657",7,6,-122.2878,-122.24385,47.605765,47.635394,3,57
"4658",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"4659",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"4660",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"4661",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"4662",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"4663",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"4664",4,7,-122.41965,-122.3757,47.635394,47.665023,18,64
"4665",5,7,-122.3757,-122.33175,47.635394,47.665023,60,65
"4666",6,7,-122.33175,-122.2878,47.635394,47.665023,88,66
"4667",7,7,-122.2878,-122.24385,47.635394,47.665023,10,67
"4668",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"4669",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"4670",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"4671",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"4672",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"4673",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"4674",4,8,-122.41965,-122.3757,47.665023,47.694652,57,74
"4675",5,8,-122.3757,-122.33175,47.665023,47.694652,60,75
"4676",6,8,-122.33175,-122.2878,47.665023,47.694652,65,76
"4677",7,8,-122.2878,-122.24385,47.665023,47.694652,13,77
"4678",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"4679",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"4680",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"4681",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"4682",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"4683",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"4684",4,9,-122.41965,-122.3757,47.694652,47.724281,6,84
"4685",5,9,-122.3757,-122.33175,47.694652,47.724281,68,85
"4686",6,9,-122.33175,-122.2878,47.694652,47.724281,81,86
"4687",7,9,-122.2878,-122.24385,47.694652,47.724281,10,87
"4688",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"4689",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"4690",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"4691",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"4692",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"4693",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"4694",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"4695",5,10,-122.3757,-122.33175,47.724281,47.75391,30,95
"4696",6,10,-122.33175,-122.2878,47.724281,47.75391,14,96
"4697",7,10,-122.2878,-122.24385,47.724281,47.75391,1,97
"4698",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"4699",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"4700",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"4701",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"4702",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"4703",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"4704",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"4705",5,1,-122.3757,-122.33175,47.45762,47.487249,2,5
"4706",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"4707",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"4708",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"4709",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"4710",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"4711",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"4712",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"4713",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"4714",4,2,-122.41965,-122.3757,47.487249,47.516878,4,14
"4715",5,2,-122.3757,-122.33175,47.487249,47.516878,4,15
"4716",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"4717",7,2,-122.2878,-122.24385,47.487249,47.516878,12,17
"4718",8,2,-122.24385,-122.1999,47.487249,47.516878,2,18
"4719",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"4720",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"4721",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"4722",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"4723",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"4724",4,3,-122.41965,-122.3757,47.516878,47.546507,13,24
"4725",5,3,-122.3757,-122.33175,47.516878,47.546507,42,25
"4726",6,3,-122.33175,-122.2878,47.516878,47.546507,28,26
"4727",7,3,-122.2878,-122.24385,47.516878,47.546507,59,27
"4728",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"4729",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"4730",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"4731",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"4732",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"4733",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"4734",4,4,-122.41965,-122.3757,47.546507,47.576136,25,34
"4735",5,4,-122.3757,-122.33175,47.546507,47.576136,20,35
"4736",6,4,-122.33175,-122.2878,47.546507,47.576136,45,36
"4737",7,4,-122.2878,-122.24385,47.546507,47.576136,29,37
"4738",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"4739",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"4740",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"4741",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"4742",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"4743",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"4744",4,5,-122.41965,-122.3757,47.576136,47.605765,13,44
"4745",5,5,-122.3757,-122.33175,47.576136,47.605765,35,45
"4746",6,5,-122.33175,-122.2878,47.576136,47.605765,86,46
"4747",7,5,-122.2878,-122.24385,47.576136,47.605765,1,47
"4748",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"4749",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"4750",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
